Reaction,Flux
PCHOLPALME-HSABCt,0
PCHOLSTE_HSABCt,0
PE12_HSABCt,0
Pe13_HSABCt,0
PE14_HSABCt,0
PE15_HSABCt,0
PE161_HSABCt,0
PE17_HSABCt,0
PE203_HSABCt,0
PE226_HSABCt,0
PE2LINL_HSABCt,0
PEAR_HSABCt,0
PEDH203_HSABCt,0
PELINL_HSABCt,0
PELPALM_HSABCt,0
PEOLE_HSABCt,0
PEPALM_HSASBCt,0
PESTE_HSABCt,0
APRGSTRNt1e,-10000
DIGALSGALSIDEATPte,0
PAIL_hs_t1e,0
SPHMYLN180241_hs_ATPt,0
SPHMYLN18114_hs_ATPt,0
SPHMYLN18114_hs_t1,0
SPHMYLN18115_hs_ATPt,0
SPHMYLN18116_hs_ATPt,0
SPHMYLN181161_hs_ATPt,0
SPHMYLN18117_hs_ATPt,0
SPHMYLN18117_hs_t1,0
SPHMYLN18118_hs_ATPt,0
SPHMYLN181181_hs_ATPt,0
SPHMYLN18120_hs_ATPt,0
SPHMYLN181201_hs_ATPt,0
SPHMYLN18121_hs_ATPt,0
SPHMYLN18122_hs_ATPt,0
SPHMYLN181221_hs_ATPt,0
SPHMYLN18123_hs_ATPt,0
SPHMYLN1824_hs_ATPt,0
SPHMYLN1825_hs_ATPt,0
EIC21114TRte,0
EX_eic21114tr[e],0
ANDRSTNDNte,0
AHANDROSTANte,0
ANDRSTANDRte,0
CE2209te,0
C05301te,0
C05299te,0
C05302te,0
CE5072te,0
PRGNLONEte,0
CE2211te,0
C03681te,0
PRGNLONESte,0
CE2006te,0
CE7090te,0
CE7085te,0
CE7096te,0
CE4877te,0
CE1447te,0
MLTHFte3,0
SPHS1Pt2e,3744.7707776974
HDD2CRNte2,10000
MLTHFte1,0
34DHOXMANDte,-2296.59805498877
CE7081tm,0
EX_CE7081[e],0
EX_andrstndn[e],0
DHEAte,0
EX_dhea[e],0
AHANDROSTANtr,0
EX_ahandrostan[e],0
EX_andrstandn[e],0
EX_CE2209[e],0
ESTRONEte,0
EX_estrone[e],0
C05298te,0
EX_C05298[e],0
EX_C05301[e],0
EX_C05299[e],0
EX_C05302[e],0
EX_CE5072[e],0
EX_prgnlone[e],0
EX_CE2211[e],0
EX_C03681[e],0
EX_prgnlones[e],0
13_CIS_RETNte,-10000
EX_13_cis_retn[e],-10000
CE1617te,10000
EX_CE1617[e],10000
EX_34dhoxmand[e],-2296.59805498877
EX_CE7090[e],0
EX_CE7085[e],0
EX_CE7096[e],0
EX_CE4877[e],0
EX_CE1447[e],0
EX_CE2006[e],0
GLUCYSte,0
EX_glucys[e],0
SPHGNSte,-3744.7707776974
EX_sphings[e],-3744.7707776974
EX_hdd2crn[e],-10000
EX_mlthf[e],0
AACTte,0
EX_aact[e],0
PRISTte,0
EX_prist[e],0
CE2049te,0
EX_CE2049[e],0
CE2047te,0
EX_CE2047[e],0
HC00009te,0
EX_HC00009[e],0
DOPA4GLCURt,0
EX_dopa4glcur[e],0
DOPA3GLCURt,0
EX_dopa3glcur[e],0
CE5026t,0
4GLU56DIHDINDt,0
EX_4glu56dihdind[e],0
CE5025t,0
EX_CE5025[e],0
CE2172t,-7703.40194501123
EX_CE2172[e],-7703.40194501123
BGAL1e,0
CRMte,0
EX_gluside_hs[e],0
RE3477C1,0
NO2te,10000
UDPGALt2r,0
ATPtg,0
EX_pail_hs[e],0
EX_CE1243[e],0
EX_CE5026[e],0
EX_galgluside_hs[e],0
HMR_0002,0
HMR_0007,0
HMR_0016,0
HMR_0019,0
HMR_0020,0
HMR_0188,0
HMR_0253,0
HMR_0259,0
HMR_0293,-10000
HMR_0319,-10000
HMR_0410,0
HMR_0468,0
HMR_0482,4555.74751629259
HMR_0488,0
HMR_0495,0
HMR_0501,0
HMR_0522,0
HMR_0523,0
HMR_0526,0
HMR_0529,0
HMR_0535,0
HMR_0536,0
HMR_0538,0
HMR_0541,0
HMR_0553,0
HMR_0561,0
HMR_0582,0
HMR_0586,0
HMR_0587,0
HMR_0593,0
HMR_0594,0
HMR_0597,0
HMR_0601,0
HMR_0602,0
HMR_0625,0
HMR_0629,0
HMR_0672,0
HMR_0678,0
HMR_0765,0
HMR_0770,0
HMR_0795,0
HMR_0979,-5000
HMR_1145,-10000
HMR_1150,-10000
HMR_1158,-10000
HMR_1186,-10000
HMR_1187,10000
HMR_1312,0
HMR_1315,0
HMR_1316,0
HMR_1317,0
HMR_1321,0
HMR_1332,0
HMR_1404,0
HMR_1405,0
HMR_2030,0
HMR_2031,0
HMR_2114,0
HMR_2190,0
HMR_2193,0
HMR_2287,0
HMR_2293,0
HMR_2359,0
HMR_2368,0
HMR_2374,0
HMR_2376,0
HMR_2393,0
HMR_2558,0
HMR_2602,0
HMR_2603,0
HMR_2604,0
HMR_2633,0
HMR_2673,759.291252715431
HMR_2753,-10000
HMR_2760,10000
HMR_3121,0
HMR_3288,0
HMR_3409,759.291252715431
HMR_3597,0
HMR_3831,0
HMR_3864,3533.60014609534
HMR_4079,0
HMR_4182,0
HMR_4261,2148.66004344689
HMR_4284,0
HMR_4343,0
HMR_4422,0
HMR_4700,0
HMR_4763,0
HMR_4957,10000
HMR_5136,0
HMR_5137,0
HMR_5140,0
HMR_5141,0
HMR_5143,0
HMR_5148,0
HMR_5150,0
HMR_5248,0
HMR_5344,0
HMR_6545,0
HMR_6549,0
HMR_6550,0
HMR_6558,0
HMR_6564,0
HMR_6566,0
HMR_6572,0
HMR_6595,0
HMR_6755,2296.59805498877
HMR_6991,10000
HMR_7617,0
HMR_7618,0
HMR_7652,0
HMR_7746,0
HMR_7748,-10000
HMR_7749,10000
HMR_7898,0
HMR_7900,0
HMR_7977,-10000
HMR_8585,0
HMR_9022,10000
HMR_9178,0
HMR_9187,0
HMR_9493,0
HMR_9494,0
HMR_9516,0
HMR_9517,0
HMR_9577,0
HMR_9578,0
HMR_9622,10000
HMR_9627,0
HMR_9640,0
HMR_9656,0
HMR_9660,0
HMR_9669,0
HMR_9680,-10000
HMR_9717,0
HMR_9727,0
HMR_9797,0
HMR_9818,0
EX_M02957[e],-10000
HMR_0031,0
HMR_0032,0
HMR_6672,0
EX_glc_D[e],-0.01
CDCA24Gte,0
CDCA3Gte,0
DCA24Gte,0
DCA3Gte,0
EX_cdca24g[e],0
EX_cdca3g[e],0
EX_dca24g[e],0
EX_dca3g[e],0
EX_hca24g[e],0
EX_hca6g[e],0
EX_hdca24g[e],0
EX_hdca6g[e],0
EX_hyochol[e],0
EX_lca24g[e],0
EX_lca3g[e],0
HCA24Gte,0
HCA6Gte,0
HDCA24Gte,0
HDCA6Gte,0
HYOCHOLabc,0
LCA24Gte,0
LCA3Gte,0
12HTACRtu,0
1331TACRteb,0
13DMTtu,0
1513TACRtu,0
1531TACRteb,0
15DMTtu,0
2HATVACIDGLUCteb,0
2HATVACIDteb,0
2HATVLACGLUCteb,0
2HATVLACteb,0
31DMTtu,0
35DSMVteb,0
3HLVSTAChep,0
3HLVSTACtbc,0
3HPVSTETCOAhcm,0
3HPVSTETtev,0
3HPVStep,-10000
3HPVSthc,-10000
3HSMVACIDhep,0
3HSMVACIDteb,0
3OHACMPtev,0
4BHGLZABCt,0
4HATVACIDteb,0
4HATVLACteb,0
5OHFVSteb,0
6AHGLZABCt,0
6BHGLZABCt,0
6BHGLZGLCABCt,0
6CSMVACIDhep,0
6CSMVACIDteb,0
6EPVStep,10000
6EPVSthc,10000
6HMSMVACIDhep,0
6HMSMVACIDteb,0
6HSMVACIDhep,0
6HSMVACIDteb,0
6MELACAChep,0
6MELVACtbc,0
6OHFVSteb,0
7AHGLZABCt,0
7BHGLZABCt,0
7BHGLZGLCABCt,0
ACMPtu,0
ACMPGLUTtep,0
ACMPGLUTthc,0
ACMPGLUtep,0
ACMPGLUthc,0
ACMPthc,0
AM19CSteb,0
AM1A4NCSteb,0
AM1ACSteb,0
AM1ALCSteb,0
AM1C4N9CSteb,0
AM1C9CSteb,0
AM1CCSteb,0
AM1CGLCteb,0
AM4N9CShr,0
AM4NC9CSteb,0
AM4NCShr,0
AM4NCSteb,0
AM9CSAteb,0
ATVACIDtdu,0
ATVACIDtu,0
ATVLAChc,0
ATVLACtdhc,0
ATVLACtu,0
Am1CSAteb,0
CRGLZABCt,0
CRVSATPthc,0
CRVSATPtu,0
CSASULPteb,0
CSAtd,0
CSAtu,0
CYSAMPtev,0
DESFVSteb,0
DHGLZABCt,0
EPOXTACteb,0
EX_12htacr[e],0
EX_1331tacr[e],0
EX_13dmt[e],0
EX_1513tacr[e],0
EX_1531tacr[e],0
EX_15dmt[e],0
EX_2hatvacid[e],0
EX_2hatvacidgluc[e],0
EX_2hatvlac[e],0
EX_2hatvlacgluc[e],0
EX_31dmt[e],0
EX_35dsmv[e],0
EX_3hlvstacid[e],0
EX_3hpvs[e],0
EX_3hpvstet[e],0
EX_3hsmvacid[e],0
EX_3ohacmp[e],0
EX_4bhglz[e],0
EX_4hatvacid[e],0
EX_4hatvlac[e],0
EX_5ohfvs[e],0
EX_6ahglz[e],0
EX_6bhglz[e],0
EX_6bhglzglc[e],0
EX_6csmvacid[e],0
EX_6hmsmvacid[e],0
EX_6hsmvacid[e],0
EX_6melvacid[e],0
EX_6ohfvs[e],0
EX_7ahglz[e],0
EX_7bhglz[e],0
EX_7bhglzglc[e],0
EX_am19cs[e],0
EX_am1a4ncs[e],0
EX_am1acs[e],0
EX_am1alcs[e],0
EX_am1c4n9cs[e],0
EX_am1c9cs[e],0
EX_am1ccs[e],0
EX_am1cglc[e],0
EX_am1csa[e],0
EX_am4n9cs[e],0
EX_am4ncs[e],0
EX_am9csa[e],0
EX_atvacid[e],0
EX_atvlac[e],0
EX_crglz[e],0
EX_csa[e],0
EX_csasulp[e],0
EX_cysacmp[e],0
EX_desfvs[e],0
EX_dhglz[e],0
EX_epoxtac[e],0
EX_fvs[e],0
EX_glc3meacp[e],0
EX_glz[e],0
EX_gtacmp[e],0
EX_ibup_S[e],0
EX_ibupgluc[e],0
EX_isolvstacid[e],0
EX_lstn[e],0
EX_lstnm2[e],0
EX_lvst[e],0
EX_mdz[e],0
EX_mhglz[e],0
EX_s3meacmp[e],0
EX_smv[e],0
EX_smvacid[e],0
EX_stacmp[ev],0
EX_sulpacmp[e],0
EX_tacr[e],0
EX_tsacmgluc[e],0
EX_tsacmsul[e],0
FVSteb,0
GLC3MEACPtev,0
GLZABCteb,0
GTACMPtev,0
IBUPGLUCtpvb,0
IBUP_Stbc,0
ISOLVSTtbc,0
LSTNtu,0
LSTNM2hr,0
LSTNM2tev,0
LSTNM7TDhc,0
LSTNM7thc,0
LSTNRATt,0
LVSTACIDtu,0
LVSTPGPtu,0
MDZtu,0
MERACMPtep,0
MERACMPthc,0
MHGLZABCt,0
PTVSTtep,10000
PTVSTtu,10000
S3MEACMPtev,0
SMVACIDATPteb,0
SMVtu,0
STACMPtev,0
SULPACMPtev,0
TACRtu,0
TMDOATPtsc,-10000
TMDOATtev,-10000
TSACGLUCtev,0
TSACMSULtev,0
3HPVSCOAitm,0
3HPVSTETCOAitm,0
AM4N9CSitr,0
AM4NCSitr,0
LSTNitr,0
LSTNM2itr,0
EX_lvstacid[e],0
3HPVSCOAhc,0
3HPVSTEThc,0
EX_M02956[e],5000
EX_M01807[e],0
EX_M00241[e],0
EX_M01820[e],0
EX_M02561[e],0
EX_M02108[e],0
EX_M03117[e],0
EX_M03134[e],0
EX_ditp[e],0
EX_M01966[e],0
EX_hretn[e],0
ATPS4minew,0.01
CYOR_u10minew,0
CYOOm2inew,0
biomass_ob,0
biomass_ex,0
