Reaction,Flux
UGT1A10c,473.701189948446
UNK3r,-10000
ACGALtr,0
ACNAMtr,0
EX_acgal[e],0
EX_acnam[e],0
EX_pcreat[e],-10000
DXTRNt,0
EX_dxtrn[e],0
ADK1,691.823890529704
ASPTA,0
CO2t,-5489.72572430335
CPPPGO,473.701189948446
CTPS1,0
CTPS2,0
CYTDt2r,-10000
ENO,10000
EX_acac[e],850.058102357891
EX_adn[e],-5313.60694987075
EX_akg[e],0
EX_asn_L[e],0
EX_asp_L[e],0
EX_cgly[e],-10000
EX_co2[e],-4510.27427569665
EX_cytd[e],0
EX_dad_2[e],0
EX_dcyt[e],10000
EX_dgsn[e],-10000
EX_din[e],10000
EX_duri[e],0
EX_fe2[e],10000
EX_fe3[e],-10000
EX_gal[e],0
EX_glu_L[e],-10000
EX_h[e],1000
EX_h2o[e],-1000
EX_ile_L[e],0
EX_lac_L[e],3574.03206529681
EX_leu_L[e],0
EX_lys_L[e],0
EX_mal_L[e],5639.26564167578
EX_met_L[e],0
EX_o2[e],-1000
EX_pi[e],10000
EX_ppi[e],10000
EX_pro_L[e],0
EX_ser_L[e],-10000
EX_thymd[e],0
EX_uri[e],10000
EX_val_L[e],0
FBA,2065.13039918085
FBP,0
FCLTc,473.701189948446
FUM,10000
G3PD1,-10000
GALU,-1440.05634230707
GHMT2r,0
GK1,0
GLNS,0
GMPR,0
GMPS2,0
GUAPRT,10000
H2CO3D,-10000
HEX1,0
HMBS,0
IMPD,0
MTHFD,-10000
NDPK2,-10000
NDPK3,-2214.50037503396
NDPK7,-966.355152358627
O2t,3618.42529748711
PGI,-7549.17286153756
PGMT,-6225.41356923122
PIt6b,-10000
PPA,0
PPBNGS,0
PPM,10000
PRPPS,10000
PUNP3,10000
PUNP4,10000
PUNP5,0
PUNP6,-10000
PUNP7,0
RPI,10000
SPODM,0
TALA,3774.58643076878
THMDt2r,9473.70118994845
TKT1,3774.58643076878
TKT2,3774.58643076878
TMDK1,0
TPI,-5839.71682994963
UDPG4E,0
UPP3S,0
UPPDC1,473.701189948446
r0010,9697.48303215201
r0060,10000
r0345,10000
ACCOAC,1323.75929230634
EX_gly[e],10000
EX_cys_L[e],10000
EX_ala_L[e],10000
EX_his_L[e],0
EX_thr_L[e],0
EX_gln_L[e],-10000
EX_phe_L[e],0
EX_tyr_L[e],10000
NTD2,10000
NTD4,0
NTD5,0
NTD6,0
NTD7,0
NTD9,0
NTD10,0
EX_arg_L[e],0
GUAt,-10000
EX_nh4[e],10000
NH4tb,-6000
RBK,10000
ADNK1,5313.60694987075
CYTK1,-10000
CYTK2,-10000
EX_glyc[e],0
EX_rib_D[e],-10000
EX_trp_L[e],0
EX_xan[e],-10000
FACOAL161,-5000
G6PDA,0
GALK,0
GALT,10000
GLYCt,-10000
GLYK,0
GPDDA1,0
HEX7,0
HXPRT,0
LDH_L,-3574.03206529681
MDH,-10000
MI1PP,0
MI3PP,0
NTD3,0
OAADC,0
ORNDC,0
PFK,0
PYK,0
TYRTA,-10000
r0792,0
UGLT,-10000
EX_gam[e],0
EX_pyr[e],-10000
DCMPDA,0
FTHFL,0
EX_ade[e],-10000
EX_pheme[e],0
GLNt4,10000
MTHFD2,10000
EX_gua[e],10000
AHC,0
4OHBUTm,0
4OHBUTtmc,0
4OHBUTtce,0
EX_4ohbut[e],0
DIGALSGALSIDEATPte,0
DIGALSGALSIDEt1e,0
PAIL_hs_t1e,0
SPHMYLN1824_hs_ATPt,0
SPHMYLN1824_hs_t1,0
ANDRSTNDNte,10000
SAMHISTAe,0
CE7090te,0
C05770te4,0
34DHOXMANDte,10000
EX_andrstndn[e],10000
ESTRONEte,0
EX_estrone[e],0
EX_34dhoxmand[e],10000
EX_CE7090[e],0
C05770te3,0
EX_mhista[e],0
FDPte,-2065.13039918085
EX_fdp[e],-2065.13039918085
DOPACCL,0
LACROX,0
DACT,0
CRMte,-10000
EX_gluside_hs[e],-10000
GLA2l,0
GM2tg,0
NEU21,0
NEU24,0
NO2te,10000
THCRMtl,0
GD1Atg,0
EX_pail_hs[e],0
EX_galgluside_hs[e],0
EX_gm2_hs[e],0
HMR_0013,0
HMR_0200,-7573.71832567581
HMR_0210,0
HMR_0211,0
HMR_0259,0
HMR_0261,0
HMR_0276,0
HMR_0319,-10000
HMR_0398,0
HMR_0468,0
HMR_0478,0
HMR_0482,0
HMR_0553,0
HMR_0561,0
HMR_0594,0
HMR_0602,0
HMR_0765,0
HMR_0769,0
HMR_0770,-10000
HMR_0795,0
HMR_0819,0
HMR_0821,0
HMR_1320,-10000
HMR_1406,0
HMR_1834,10000
HMR_2030,0
HMR_2031,0
HMR_2284,0
HMR_2287,0
HMR_2293,0
HMR_2457,0
HMR_2585,0
HMR_2611,-7573.71832567581
HMR_2612,0
HMR_2760,10000
HMR_3288,0
HMR_3478,0
HMR_3831,0
HMR_3966,361.018097945211
HMR_4182,0
HMR_4700,0
HMR_4701,0
HMR_4757,473.701189948446
HMR_4763,473.701189948446
HMR_4764,473.701189948446
HMR_4768,473.701189948446
HMR_4783,0
HMR_5249,0
HMR_6362,0
HMR_6363,0
HMR_6385,0
HMR_6550,0
HMR_6572,0
HMR_6583,0
HMR_6747,0
HMR_6755,-10000
HMR_6781,0
HMR_6813,0
HMR_6991,10000
HMR_7617,5348.94997448556
HMR_7618,5348.94997448556
HMR_7711,0
HMR_8475,-10000
HMR_9022,0
HMR_9189,10000
HMR_9577,0
HMR_9578,0
HMR_9622,0
HMR_9624,850.058102357891
HMR_9627,0
HMR_9638,0
HMR_9640,0
HMR_9717,473.701189948446
HMR_9727,0
EX_M02957[e],0
EX_M02048[e],0
EX_M02047[e],0
HMR_5099,-10000
EX_glc_D[e],-1000
DCA3GSc,0
DCA3Gte,0
EX_dca3g[e],0
AM1A4NCShc,0
AM1A4NCSteb,0
AM1ACStep,0
AM1C4N9CShc,0
AM1C4N9CSteb,0
AM1C9CStev,0
EX_am1a4ncs[e],0
EX_am1acs[e],0
EX_am1c4n9cs[e],0
EX_am1c9cs[e],0
TMDOATtev,-10000
TMDtd,-10000
EX_M02956[e],0
EX_M02745[e],0
EX_M01989[e],10000
DCMPtm,-10000
ATPS4minew,0.01
biomass_ob,0
biomass_ex,0
